case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00067639,2025-08-06 03:52:23.156+00,2025-08-06 13:30:07+00,2025-08-09 03:52:23.156+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"82 Walworth St, Roslindale, MA 02131",82,Walworth St,02131,Roslindale,6B,5,10,E5,20,02,-71.1372825,42.284673
BCS-00067659,2025-08-06 08:19:49.848+00,2025-09-17 19:45:00+00,2025-08-09 08:19:49.848+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"230 Shawmut Ave, South End, MA 02118",230,Shawmut Ave,02118,South End,1C,3,4,D4,03,16,-71.066871,42.343497
BCS-00067664,2025-08-06 08:27:06.835+00,2025-08-06 10:45:05+00,2025-08-09 08:27:06.835+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"17 Corinne Rd, Brighton, MA 02135",17,Corinne Rd,02135,Brighton,4,9,11,D14,22,11,-71.159931,42.355899
BCS-00067667,2025-08-06 08:32:21.3+00,2025-08-06 08:45:08+00,2025-08-09 08:32:21.3+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"699 Washington St, Dorchester, MA 02124",699,Washington St,02124,Dorchester,7B,4,8,C11,17,08,-71.0714295,42.287085
BCS-00067709,2025-08-06 09:31:38.135+00,2025-08-06 10:30:08+00,2025-08-09 09:31:38.135+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"220 Hyde Park Ave, Jamaica Plain, MA 02130",220,Hyde Park Ave,02130,Jamaica Plain,2,6,12,E13,19,07,-71.1170505,42.294132
BCS-00067724,2025-08-06 09:44:44.366+00,2025-08-06 12:30:08+00,2025-08-09 09:44:44.366+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"111 W First St, South Boston Waterfront, MA 02127",111,W First St,02127,South Boston Waterfront,5,2,6,C6,06,11,-71.053119,42.343092
BCS-00067874,2025-08-06 12:30:02.622+00,2025-08-07 08:00:06+00,2025-08-09 12:30:02.622+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1917 Washington St, Roxbury, MA 02118",1917,Washington St,02118,Roxbury,10B,7,4,D4,09,03,-71.0808165,42.333795
BCS-00067947,2025-08-06 13:47:45.509+00,2025-08-06 17:30:06+00,2025-08-09 13:47:45.509+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"5 Vine Ave, Roxbury, MA 02119",5,Vine Ave,02119,Roxbury,10B,7,7,B2,08,03,-71.077392,42.325812
BCS-00067950,2025-08-06 13:48:04.045+00,2025-08-06 16:00:11+00,2025-08-09 13:48:04.045+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"11 Southbourne Rd, Jamaica Plain, MA 02130",11,Southbourne Rd,02130,Jamaica Plain,2,4,12,E13,19,12,-71.117451,42.289668
BCS-00068104,2025-08-06 16:22:43.816+00,2025-08-06 18:30:07+00,2025-08-09 16:22:43.816+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1558 Dorchester Ave, Dorchester, MA 02122",1558,Dorchester Ave,02122,Dorchester,7A,3,7,C11,16,01,-71.0606925,42.29766
BCS-00068120,2025-08-06 16:41:09.27+00,2025-08-06 17:30:09+00,2025-08-09 16:41:09.27+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"26 Boylston St, Jamaica Plain, MA 02130",26,Boylston St,02130,Jamaica Plain,2,6,9,E13,19,01,-71.109279,42.318477
BCS-00068132,2025-08-06 17:07:37.952+00,2025-08-06 18:15:07+00,2025-08-09 17:07:37.952+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"38 Arborway, Jamaica Plain, MA 02130",38,Arborway,02130,Jamaica Plain,2,6,9,E13,19,08,-71.1219195,42.311349
BCS-00068144,2025-08-06 17:27:19.649+00,2025-08-06 17:45:08+00,2025-08-09 17:27:19.649+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"97-101 Carolina Ave, Jamaica Plain, MA 02130",99,Carolina Ave,02130,Jamaica Plain,2,6,9,E13,11,09,-71.111628,42.307884
BCS-00068152,2025-08-06 17:58:15.116+00,2025-08-06 18:30:11+00,2025-08-09 17:58:15.116+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"134 Madison Park Ct, Roxbury, MA 02120",134,Madison Park Ct,02120,Roxbury,10B,7,9,B2,09,04,-71.0858115,42.33141
BCS-00068162,2025-08-06 18:24:28.346+00,2025-08-06 19:00:13+00,2025-08-09 18:24:28.346+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"27 Thornley St, Dorchester, MA 02125",27,Thornley St,02125,Dorchester,3,3,7,C11,13,09,-71.0591805,42.314463
BCS-00068167,2025-08-06 18:52:46.056+00,2025-08-07 13:15:11+00,2025-08-09 18:52:46.056+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"65 Lexington St, East Boston, MA 02128",65,Lexington St,02128,East Boston,9,1,1,A7,01,07,-71.0373555,42.377625
BCS-00068173,2025-08-06 19:08:27.313+00,2025-08-07 13:30:10+00,2025-08-09 19:08:27.313+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Avalon Rd, West Roxbury, MA 02132",59,Avalon Rd,02132,West Roxbury,6A,6,10,E5,20,20,-71.1600615,42.293367
BCS-00068177,2025-08-06 19:14:07.9+00,2025-08-07 13:15:13+00,2025-08-09 19:14:07.9+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"53 Lexington St, East Boston, MA 02128",53,Lexington St,02128,East Boston,9,1,1,A7,01,07,-71.037801,42.377472
BCS-00068185,2025-08-06 19:59:38.97+00,2025-08-07 15:30:10+00,2025-08-09 19:59:38.97+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"9 Lafield St 2, Dorchester, MA 02122",9,Lafield St,02122,Dorchester,7A,3,7,C11,16,04,-71.05971,42.29496
BCS-00068220,2025-08-06 22:57:14.519+00,2025-08-07 15:30:15+00,2025-08-09 22:57:14.519+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"270 Commonwealth Ave, Back Bay, MA 02116",270,Commonwealth Ave,02116,Back Bay,1C,8,4,D4,05,08,-71.08371,42.34995
BCS-00068242,2025-08-07 07:17:09.056+00,2025-08-07 12:15:12+00,2025-08-10 07:17:09.056+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"10 Orange St, Roslindale, MA 02131",10,Orange St,02131,Roslindale,6B,5,10,E5,20,02,-71.1383895,42.285213
BCS-00068262,2025-08-07 08:37:25.799+00,2025-08-07 13:45:12+00,2025-08-10 08:37:25.799+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"55 Winthrop St, Charlestown, MA 02129",55,Winthrop St,02129,Charlestown,1A,1,3,A15,02,03,-71.0603595,42.374448
BCS-00068281,2025-08-07 09:04:11.01+00,2025-08-10 07:00:01+00,2025-08-10 09:04:11.01+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Shawmut Ave & San Juan St, South End, MA 02118",,,02118,South End,1C,2,4,D4,09,01,-71.0739945,42.340032
BCS-00068415,2025-08-07 11:15:16.912+00,2025-08-07 13:00:12+00,2025-08-10 11:15:16.912+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"28 Boylston St, Jamaica Plain, MA 02130",28,Boylston St,02130,Jamaica Plain,2,6,9,E13,19,01,-71.1091305,42.318432
BCS-00068551,2025-08-07 13:47:56.23+00,2025-08-07 15:00:14+00,2025-08-10 13:47:56.23+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"127 Southern Ave, Dorchester, MA 02124",127,Southern Ave,02124,Dorchester,7B,4,8,B3,17,05,-71.077671,42.289767
BCS-00068554,2025-08-07 13:50:02.531+00,2025-08-09 06:30:05+00,2025-08-10 13:50:02.531+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"224 Jamaicaway, Jamaica Plain, MA 02130",224,Jamaicaway,02130,Jamaica Plain,2,6,9,E13,10,09,-71.1144225,42.32412
BCS-00068558,2025-08-07 13:57:56.34+00,2025-08-07 19:45:04+00,2025-08-10 13:57:56.34+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"44 Beaumont St, Dorchester, MA 02124",44,Beaumont St,02124,Dorchester,7A,3,8,C11,16,08,-71.0591085,42.285159
BCS-00068567,2025-08-07 14:13:22.506+00,2025-08-08 15:15:05+00,2025-08-10 14:13:22.506+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"39 Summer St, West Roxbury, MA 02132",39,Summer St,02132,West Roxbury,6A,6,10,E5,20,05,-71.1620505,42.275817
BCS-00068586,2025-08-07 14:28:39.322+00,2025-08-11 06:45:00+00,2025-08-10 14:28:39.322+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"232 Allandale St, West Roxbury, MA 02467",232,Allandale St,02467,West Roxbury,6A,6,10,E13,20,06,-71.139015,42.300909
BCS-00068658,2025-08-07 15:41:44.382+00,2025-08-07 20:00:05+00,2025-08-10 15:41:44.382+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"14 Mattakeeset St, Mattapan, MA 02126",14,Mattakeeset St,02126,Mattapan,8B,5,12,E18,18,04,-71.0990415,42.264468
BCS-00068685,2025-08-07 16:10:53.393+00,2025-08-08 15:15:09+00,2025-08-10 16:10:53.393+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"41 E Concord St, South End, MA 02118",41,E Concord St,02118,South End,1C,3,4,D4,08,02,-71.074035,42.336927
BCS-00068696,2025-08-07 16:21:45.231+00,2025-08-07 18:15:05+00,2025-08-10 16:21:45.231+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"815 Boylston St, Back Bay, MA 02116",815,Boylston St,02116,Back Bay,1C,8,4,D4,05,08,-71.0824365,42.349014
BCS-00068701,2025-08-07 16:25:22.395+00,2025-08-07 17:15:05+00,2025-08-10 16:25:22.395+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"285 Summer St, South Boston Waterfront, MA 02210",285,Summer St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.0496,42.349671
BCS-00068717,2025-08-07 16:43:09.157+00,2025-08-07 17:45:05+00,2025-08-10 16:43:09.157+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"11 E Lenox St, Roxbury, MA 02118",11,E Lenox St,02118,Roxbury,10B,7,7,D4,08,04,-71.0784045,42.334569
BCS-00068737,2025-08-07 17:10:34.494+00,2025-08-08 09:30:07+00,2025-08-10 17:10:34.494+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"906 E Fourth St, South Boston, MA 02127",906,E Fourth St,02127,South Boston,5,2,6,C6,06,09,-71.027271,42.335037
BCS-00068741,2025-08-07 17:17:55.968+00,2025-08-07 18:15:07+00,2025-08-10 17:17:55.968+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2080 William J Day Blvd, South Boston, MA 02127",2080,William J Day Blvd,02127,South Boston,5,2,6,C6,06,09,-71.0132355,42.338844
BCS-00068750,2025-08-07 17:38:25.972+00,2025-08-10 07:15:01+00,2025-08-10 17:38:25.972+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Arborway & May St, Jamaica Plain, MA 02130",,,02130,Jamaica Plain,2,6,9,E13,19,02,-71.12205675,42.3091665
BCS-00068757,2025-08-07 17:48:42.148+00,2025-08-07 19:45:12+00,2025-08-10 17:48:42.148+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"63 Commonwealth Ave, Back Bay, MA 02116",63,Commonwealth Ave,02116,Back Bay,1C,8,4,D4,05,06,-71.0759205,42.352956
BCS-00068755,2025-08-07 17:49:15.771+00,2025-08-09 06:45:02+00,2025-08-10 17:49:15.771+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1530 Washington St, South End, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.0727075,42.338952
BCS-00068774,2025-08-07 18:55:03.403+00,2025-08-09 06:30:08+00,2025-08-10 18:55:03.403+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2-4 Snowden Way, Dorchester, MA 02124",4,Snowden Way,02124,Dorchester,7B,4,12,B3,14,11,-71.091252,42.291603
BCS-00068789,2025-08-07 19:55:16.916+00,2025-08-13 11:45:01+00,2025-08-10 19:55:16.916+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"32 Wellesley Park, Dorchester, MA 02124",32,Wellesley Park,02124,Dorchester,7A,4,8,C11,17,03,-71.0654085,42.296121
BCS-00068793,2025-08-07 20:19:54.742+00,2025-08-08 08:00:08+00,2025-08-10 20:19:54.742+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"353 Neponset Ave, Dorchester, MA 02122",353,Neponset Ave,02122,Dorchester,7A,3,8,C11,16,10,-71.0463105,42.287247
BCS-00068796,2025-08-07 20:36:44.701+00,2025-08-08 17:45:02+00,2025-08-10 20:36:44.701+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"273-283 Summer St, South Boston Waterfront, MA 02210",281,Summer St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.0502075,42.349896
BCS-00068805,2025-08-07 21:59:30.462+00,2025-08-08 07:15:08+00,2025-08-10 21:59:30.462+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Egremont Rd & Mount Hood Rd, Brighton, MA 02135",,,02135,Brighton,4,9,11,D14,21,12,-71.142381,42.341877
BCS-00068841,2025-08-08 08:24:17.172+00,2025-08-09 06:45:06+00,2025-08-11 08:24:17.172+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1680 VFW Pkwy, West Roxbury, MA 02132",1680,VFW Pkwy,02132,West Roxbury,6A,6,10,E5,20,16,-71.16795,42.263136
BCS-00068907,2025-08-08 09:36:59.758+00,2025-08-08 13:30:15+00,2025-08-11 09:36:59.758+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"E Newton St & Albany St, South End, MA 02118",,,02118,South End,1C,3,4,D4,08,02,-71.0700885,42.335937
BCS-00068921,2025-08-08 09:43:56.427+00,2025-08-08 11:15:09+00,2025-08-11 09:43:56.427+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"River St & Knight St, Hyde Park, MA 02136",,,02136,Hyde Park,8A,5,10,E18,18,19,-71.1338715,42.24762
BCS-00068933,2025-08-08 10:03:57.293+00,2025-08-08 15:30:10+00,2025-08-11 10:03:57.293+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Clarendon St, South End, MA 02116",59,Clarendon St,02116,South End,1C,2,4,D4,05,14,-71.0730495,42.346773
BCS-00069019,2025-08-08 11:32:43.772+00,2025-08-08 17:45:06+00,2025-08-11 11:32:43.772+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"273-283 Summer St, South Boston Waterfront, MA 02210",273,Summer St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.0502075,42.349896
BCS-00069023,2025-08-08 11:33:48.167+00,2025-08-08 17:45:09+00,2025-08-11 11:33:48.167+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"273-283 Summer St, South Boston Waterfront, MA 02210",273,Summer St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.0502075,42.349896
BCS-00069046,2025-08-08 12:04:24.604+00,2025-08-08 13:15:11+00,2025-08-11 12:04:24.604+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"20 Museum Rd, Fenway, MA 02115",20,Museum Rd,02115,Fenway,10A,8,4,D4,04,10,-71.0960085,42.338277
BCS-00069113,2025-08-08 13:42:33.093+00,2025-08-17 17:45:00+00,2025-08-11 13:42:33.093+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"95R G St, South Boston, MA 02127",95R,G St,02127,South Boston,5,2,6,C6,07,03,-71.0457795,42.332868
BCS-00069242,2025-08-08 16:03:44.21+00,2025-08-10 14:45:03+00,2025-08-11 16:03:44.21+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"35 Lonsdale St 2, Dorchester, MA 02124",35,Lonsdale St,02124,Dorchester,7A,3,8,C11,16,06,-71.06134,42.29024
BCS-00069291,2025-08-08 18:08:03.258+00,2025-08-10 18:00:01+00,2025-08-11 18:08:03.258+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"38 Pleasant St, Dorchester, MA 02125",38,Pleasant St,02125,Dorchester,3,3,7,C11,13,08,-71.059059,42.316092
BCS-00069296,2025-08-08 18:38:20.513+00,2025-08-09 12:30:06+00,2025-08-11 18:38:20.513+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"46 Vernon St, Hyde Park, MA 02136",46,Vernon St,02136,Hyde Park,8A,5,10,E18,18,19,-71.1412785,42.250599
BCS-00069310,2025-08-08 19:01:27.436+00,2025-08-13 11:30:01+00,2025-08-11 19:01:27.436+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"170 Mount Vernon St, West Roxbury, MA 02132",170,Mount Vernon St,02132,West Roxbury,6A,6,10,E5,20,12,-71.16291,42.287058
BCS-00069334,2025-08-08 20:31:40.832+00,2025-08-13 11:45:04+00,2025-08-11 20:31:40.832+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"5118 Washington St 20, West Roxbury, MA 02132",5118,Washington St,02132,West Roxbury,6A,6,10,E5,20,03,-71.1547515,42.262983
BCS-00069336,2025-08-08 20:37:09.903+00,2025-08-13 11:45:05+00,2025-08-11 20:37:09.903+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"311 Lamartine St, Jamaica Plain, MA 02130",311,Lamartine St,02130,Jamaica Plain,2,6,9,E13,19,06,-71.108469,42.31233
BCS-00069337,2025-08-08 20:45:20.265+00,2025-08-09 15:15:06+00,2025-08-11 20:45:20.265+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"6 Eunice St, Dorchester, MA 02122",6,Eunice St,02122,Dorchester,3,4,7,C11,15,02,-71.0701425,42.304437
BCS-00069367,2025-08-09 07:46:44.802+00,2025-08-09 08:45:10+00,2025-08-12 07:46:44.802+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Worcester Sq & Harrison Ave, South End, MA 02118",,,02118,South End,1C,3,4,D4,08,02,-71.0738505,42.335982
BCS-00069384,2025-08-09 08:53:17.463+00,2025-08-09 11:00:08+00,2025-08-12 08:53:17.463+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"18 Wentworth St, Dorchester, MA 02124",18,Wentworth St,02124,Dorchester,7B,4,8,B3,17,08,-71.0751825,42.288093
BCS-00069404,2025-08-09 09:49:15.104+00,2025-08-11 10:30:02+00,2025-08-12 09:49:15.104+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"4 N Mead Street Ct, Charlestown, MA 02129",4,N Mead Street Ct,02129,Charlestown,1A,1,3,A15,02,06,-71.0672445,42.381738
BCS-00069403,2025-08-09 09:50:52.594+00,2025-08-14 15:15:02+00,2025-08-12 09:50:52.594+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"1 Western Ave, Allston, MA 02163",1,Western Ave,02163,Allston,4,9,11,D14,22,01,-71.1193635,42.364323
BCS-00069417,2025-08-09 10:16:12.43+00,2025-08-09 16:30:08+00,2025-08-12 10:16:12.43+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,Boardman St & William F McClellan Hwy,,,02128,East Boston,9,1,1,A7,01,13,-71.01341486,42.39109577
BCS-00069423,2025-08-09 10:26:34.842+00,2025-08-09 19:00:04+00,2025-08-12 10:26:34.842+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"379 Chestnut Hill Ave, Brighton, MA 02135",379,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,21,16,-71.1522495,42.334866
BCS-00069427,2025-08-09 10:47:18.381+00,2025-08-09 11:15:09+00,2025-08-12 10:47:18.381+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"14 Montebello Rd, Jamaica Plain, MA 02130",14,Montebello Rd,02130,Jamaica Plain,2,6,9,E13,11,06,-71.102358,42.31323
BCS-00069479,2025-08-09 12:38:17.125+00,2025-08-09 15:30:08+00,2025-08-12 12:38:17.125+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"631 Hyde Park Ave, Roslindale, MA 02131",631,Hyde Park Ave,02131,Roslindale,8A,5,12,E18,18,08,-71.1193995,42.278859
